# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
10; 0.0; -7.999999999999999; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0];
10; 0.007142857142857143; -8.001836609664515; [0.028568508753167222, 2.9137224088082914e-5, 2.9048823278745233e-8]; [1.0040857482168079e-11, 1.9282820536075957e-11, 1.9282820536075957e-11];
10; 0.014285714285714285; -8.007344934399528; [0.05711939373690755, 0.00023268183137176667, 9.265527210783285e-7]; [3.6198292775851554e-10, 5.654040427938203e-10, 5.654040427938203e-10];
10; 0.02142857142857143; -8.016520432160933; [0.08563450674688616, 0.0007829641611693791, 6.998068148517705e-6]; [3.407533316388613e-9, 9.184974241738241e-9, 9.184974241738241e-9];
10; 0.02857142857142857; -8.029355499403174; [0.11409547525971979, 0.0020285498670867814, 4.353773070219147e-5]; [2.2291975426589483e-8, 2.0176248036603124e-8, 2.0176248036603124e-8];
10; 0.03571428571428571; -8.045839807881572; [0.14248738199095773, 0.003953334073605025, 0.00013249952597710652]; [7.48755211440927e-8, 5.946452659105695e-9, 5.946452659105695e-9];
10; 0.04285714285714286; -8.065959121535606; [0.17078550663790043, 0.00678931641507776, 0.0003255614622993986]; [2.593452378742115e-7, 4.131815982720619e-8, 4.131815982720619e-8];
10; 0.05; -8.08969648115974; [0.19897102807478834, 0.010702383566465043, 0.0006931789765329103]; [7.325396383562891e-7, 1.1587649145001808e-7, 1.1587649145001808e-7];
10; 0.05714285714285714; -8.117031389346888; [0.2270218615127802, 0.015839929906878294, 0.0013280252309103094]; [1.7782042090917628e-6, 4.0882298183409414e-7, 4.0882298183409414e-7];
10; 0.06428571428571428; -8.147939909240721; [0.2549153323972926, 0.022358254506702605, 0.0023606270710505527]; [3.995797241978827e-6, 1.1225653194304636e-6, 1.1225653194304636e-6];
10; 0.07142857142857142; -8.182394327039841; [0.2826251351600927, 0.030342844921700737, 0.003914633242322496]; [7.658310629226965e-6, 2.738429902447036e-6, 2.738429902447036e-6];
